1	Hechi
2	dec61a6b56b
1	Johannesburg
1	Kandy
3	scotiabank
1	Ouyen
1	Palopo
1	Horsham
0	04-03-52
2	8fe3baa59125e
2	rcywu5ec6ff99343aa
0	january 6,85
1	Kewanee
3	national bank of egypt
3	the toro company
1	Bethany
2	ehydm0643358556313819298
1	Velike Lasce
3	autonomo
2	7290677697594535
3	university of victoria
0	Mon,12th SEPTEMBER 2011
1	Oplotnica
0	Mon,march 8TH,21
3	teachers college
1	Lackawanna
0	feb 25 72
0	12/04/2016
1	San Miguel de Tucuman
2	I/EKSPSHGTB
1	Cancun
2	6648160463397157010160
0	26.06.1976
4	Radio
1	Asosa
1	Ames
2	295733547815724547
1	Pohang
3	maison
1	Rogers
2	98992A7F1D393CC1773A6C
0	02-09-2012
1	Homer Glen
3	4life research
1	Gainesville
0	Jul 1ST,2006
2	A9842C45D0EC2A874AB3
3	imperial college london
1	Lafayette
2	32035
1	Ottawa
3	hogeschool van arnhem en nijmegen
2	BBWQZYMPJIZDN-XRAYLG
1	Applewood
1	Chernyshevskiy
2	833f8282bcdba596d47f24552
3	general growth properties
2	22293
3	healtheast
3	sita
0	oct 5TH 1968
0	18/03/55
2	ou1ml7bmc:v4ydnhfzwsgmiededvwwvzo1h:9
1	Shimoga
1	Canon City
1	Williamson
3	jotun
0	10-14-1991
3	hmshost
3	hm prison service
1	University Park
2	bd7fe724d8070131d449823b2
1	Lamwo
3	brisbane city council
3	industry canada
2	2392836131706886457
3	durham county council
3	me
0	Saturday,Oct 17 98
1	Lewisville
2	nzgd0ct/3zzo
2	83763276143802164720
1	Vancouver
1	Yankton
1	Luderitz
0	THURSDAY, 15 Aug, '19
0	03-11-1983
0	Saturday april 3 76
1	Phichit
1	Amuria
0	10-04-02
1	Ewing
1	Sterlitamak
2	6620744932324289161933742
0	TUE 12 DECEMBER,06
1	Richmond Hill
1	East Haven
3	pure storage
0	30/09/1957
3	u.s. nuclear regulatory commission
1	Corona
1	Antarctica
1	Little River
1	Medveda
0	15-06-1965
2	jzgomd7ca23947da64298955f92c3dd72
1	Komotini
1	Robinson
2	630343587472978159307
2	bofc-ej1v-qor::jtv2ltgvkpe
2	b5c8230cdae00c
2	tzxsfEuotAn056a
2	mkbX2/U7boI0XAiN
1	Ramblewood
0	Aug 12th '95
1	Winslow
2	utnowxhlhvipdadue
1	San Carlos
0	26-09-1960
3	europ assistance
2	WRX:TM1/4IHSZ:H
0	07.04.1997
1	Gitarama
2	LOBWL4PIHIGYYG14MU
3	universidad cooperativa de colombia
1	Astrakhan'
0	11-05-2000
1	McComb
2	yHQs:Kq6dJsH6qBRl6L
2	VJXYI2889356754919387579
1	Fairport
1	Jirja
1	Cumberland Hill
1	Lynnfield
3	fermala
2	AJOKH534988239444138789
2	khdspub2
2	8331375286179
3	davis school district
1	Carlisle
2	989B2
0	09.22.17
0	jan 13th, 90
0	17.09.2006
1	Eldridge
1	Ust'-Ilimsk
0	WEDNESDAY, Jul 14TH,1993
0	25.08.57
2	NXSYQ3D1FAC29200BF5F9BDFBAE23
2	pcfza5731028697829624
1	Zelenikovo
3	docusign
2	lyqqwitms8zxmteb
1	Tehachapi
1	Fort Bragg
3	lund university
2	6959757423047755372709212077
3	sapa
0	13 feb, 75
2	7063f9a07012afda843a019c152a093
2	iXNMGRI8OpfNWJg7fq/lZd99h
2	7dd8a328d1242178
2	jpelrgazraku5-
2	D8EF7
2	KWQJL
0	Thu,25 april 96
0	05/10/1959
2	nwugx26823981284449874170
3	city and county of denver
2	e8788416d1
2	vwreh08380856534949763
3	iac group
0	11/05/90
3	bb&t
0	08.13.1955
1	Dehra Dun
0	07-04-1950
3	dean foods
1	Hodos
1	Laguna Niguel
3	cme group
1	An Nuhud
3	the university of auckland
1	Pembroke Park
2	80d91f469f34e902
1	Central
1	Salinas
1	Honesdale
2	xenofj6dszokiepfzf
3	trinity college dublin
1	Fribourg
1	Misratah
3	plexus corp.
1	Simsbury
0	THURSDAY 24 FEBRUARY '66
0	29/04/1986
1	Marshfield
2	ziric9237462206011715848119000
0	19-01-12
0	14-05-1980
1	Kuala Kapuas
2	7FCEC82
0	09.03.1961
2	5865420375614698430
0	wed, april 6,77
2	8219676436948284859
3	methodist healthcare
1	Besancon
4	sandwich
1	Catalao
0	09/14/78
0	SUNDAY, may 22, 55
1	Nanakuli
1	Hilton
0	March 14TH, '91
1	Congers
0	09.05.1996
0	11-15-1962
1	Usk
0	wed,29 oct,'08
3	tehran university of medical sciences (tums)
1	Dawson Creek
1	Upper Deerfield
3	devry university
2	lapdwcqczbenoyvyo5niygqkxkv/
1	Waxahachie
1	Vac
0	SUN 14 Dec 58
3	desjardins financial security life assurance company
3	exelon
0	02.25.52
3	oak ridge national laboratory
1	Louisville
0	15-11-1995
0	11.17.2002
0	nov 26, 1958
0	07/10/2007
2	rvlyt34074647871026
1	Lautoka
0	Thursday,16TH APR '64
0	15.10.1982
3	sonoco
3	park nicollet health services
3	durham school services
1	Kundiawa
3	united states steel corporation
0	11-04-2007
4	Sneakers
2	290757218394884289080997129802697310
2	L8ZSDENMDZNJAWUJYTKIAK
2	wxgotzyd5/rqdz2-syke
1	El Oued
2	e552411ab66f8
