3	international flavors & fragrances
2	4785611375932
2	shflo98ab7
1	Cayce
1	Gurupi
1	Straza
1	Versailles
5	(914): I just saw on the news, this guy tried to smuggle coke in a bouquet of roses... and to think I used to hate valentines day.
4	tennis racket
0	Jan 1 66
5	How was she?
0	09-12-95
1	Mtsensk
5	Lol I only do it twice a week so its not that bad @Sweet_Chocol8
1	Ypsilanti
1	Willow Grove
1	Agra
2	231921798972890766
0	February 6, 2004
2	xgrhce0684c4bae
3	lj hooker
0	11/05/1988
1	Deerfield
0	Saturday,28 October 2000
1	Villa Hayes
1	Kyustendil
1	Gardiner
1	Jasmine Estates
3	parallon
3	self employer
3	polaris financial technology limited
5	I'm 19 and live a crazy life plus I tell u what the 90's like
2	25597044714572562464103647256
5	Nah I know you! Don't forget that! You're #ignorant and that's why me and @mrdomonique  love you so much lol  @JavonD
5	@prettynay NONSENSE!
2	662202937064237112095
3	fis - fidelity information services
2	og645zE
0	11-17-82
3	good deed foundation
2	dcefa8167
1	Murmuiza
2	8be04bfc5ac55aa08989676e2
1	Richland
2	Fw2nJL1deFr0pSqz
2	sohzxZICXFeMIW-pzhb
2	xyupa4b1881eff
2	hyaay8579123741932278178177462817
3	northwestern medicine
1	Cozumel
1	Angol
2	39d20
1	Orange Beach
2	8718dbb092756042f
1	Eldama Ravine
1	Bila Tserkva
2	f3-EllVkeQKmUevMO
5	#inHighsChool niggas fell asleep where evr they was when Mr.Stroughn came around lol"I can't stay long,why not ?? Cuz here comes Strongh" Zz
3	crédit agricole
0	25/05/16
1	Southeast Arcadia
1	Whakatane
0	12/08/07
2	mtohq231491730022570
3	air india
1	Fairview
2	55407d5b38
2	uCtnfRfoH3F0qe2LexX
1	Hanoi
0	Thu,February 21, 80
2	746239023432899539834888
0	February 17, 04
5	The Chief Justice? What on earth for?
1	Papeete
2	D/NO/Ne/8ZcS5vg2X4hNJb:4AQX9A4
3	university of the free state
1	Porbandar
1	Cantemir
0	12/16/55
3	université catholique de louvain
0	Thu, 30th August,12
1	Yeysk
3	the linde group
1	Mitoma
5	Watchin law abiding citizen..
5	Yes.  Yes, come with me!
2	xni4LTdAgTgptIdD/
3	intas pharmaceuticals
0	01.20.1961
5	@simplyshannon Have a fantabalous day! :)
2	32/nQesl-Da
3	radboud university
1	Tsau
3	aafes
5	@LiveTo_Die werddd where ??
3	bhp billiton
1	Jonkoping
0	Thursday 6th Aug, 92
3	rakbank
1	Ado-Ekiti
5	@TRenee3 u can get advance tickets from @Iam_MarkyMark http://myloc.me/3XMjk
4	bread
1	Tuxtla
1	Suffolk
5	You think that's the place she's buried?
0	07/23/1957
2	c8f8014807e447ed12b8fee6
5	Nk fans... make sure you read ALL the rules for the contest, only one entry, and your account must be public #amexnkotb
0	05.25.1950
0	29.01.66
1	Tall `Afar
0	22-11-21
1	Criciuma
5	Obviously.
5	Okay, let's get down to it.  I did my part and got you out.  So now you tell me where we're goin'?
3	nova southeastern university
2	H/NrQ8iRgn
3	lawrence livermore national laboratory
1	Santaquin
