0	08-31-1967
1	Otukpo
3	hapag-lloyd ag
1	Palermo
1	Fajardo
1	Perth
1	Graham
1	Yarumal
1	Byron
0	14th Mar, 97
2	91160776295739722333
0	Thu,29th May 58
1	Cabo Rojo
1	Ma`an
0	30.05.1956
0	12.01.1976
0	Mon,July 26, 99
0	08/21/71
5	It was a lot of fucking money.
1	Martinez
3	gwinnett county public schools
1	Kullorsuaq
2	30369897187
1	Luling
1	Cherry Creek
1	Anatuya
1	Villavicencio
0	May 28th,2020
5	Well, actually, I thought I'd run an idea by you.  You know, just to see if you're interested.
3	saatchi & saatchi
0	Saturday 4 Jan, 1986
1	Kattaqo`rg`on
1	Escaldes-Engordany
0	Thu 26 March,'09
1	Weston
1	Franklin Town
3	studio legale -
3	gems education
1	Cuiaba
3	nagarro
5	This.
0	Aug 27th, 75
4	newspaper
3	yrc freight
1	Sariwon
1	Middleton
2	yutgzOE30hls-9v-YTSya/mYAp
1	Banha
3	applus velosi
5	My job is like a big soap opera ... And It is VERY entertaining !!  http://myloc.me/4tQN2
5	Uh.. Have you tried the Diva's suite?
0	11-27-60
2	yrhqx063e1d10f7b82fba
1	Fianarantsoa
3	sandvik
2	zzTCy3oXx-djrUGUysF
5	No, it's I'm just surprised you called.
3	university of the philippines
1	Rayong
1	Jinshi
2	y589bcHhH90zuagN
1	El Segundo
2	sm5SbHm0dRG3B
3	česká spořitelna
3	broward county schools
0	Tue,2 August, 2005
1	Abakan
1	Parma
4	chair
5	What's good people? What the deal is? Can someone follow me please? Lol.......
1	Briarcliff Manor
5	We in here having a kee at these Oscars. What u doing? @char2damar
2	cddnzd229a8eda79c69676e867cd57
5	Why is it that I constantly wanna believe the best about people ? Even when all evidence points 2 the fact that they have no good intentions
1	Vadnais Heights
3	axa
0	23.08.95
5	You heard the news.
1	Kenitra
0	02-04-1970
5	Give me another one, please.
3	andeavor
1	Wethersfield
0	17-04-1959
2	qmmnapwzWcx/bLtaXDuACXa0l
5	We hope!
3	acasa
1	Holly Springs
2	62a990
2	qsasa03ad4d634afe96e62b
3	national university of singapore
5	@TanyaLikesPink I am taking 5 classes, and decreasing my load would mean delaying entry into the nursing program :( it kind of sucks
5	LMAO! Don't do Pink!!!!!! She's been going 10 years strong! Lol  RT @char2damar: @DruuMonster Poor P!nk
2	1f32a832798c41c38db
1	Navojoa
1	Flossmoor
5	Whore?
0	13.05.1996
3	marmara university
1	Bamenda
